"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,,,"2018-2022",,
"Argentina","Long-term average annual precipitation in depth (mm/year)",1962,591.0,"",,1967,591.0,"",,1972,591.0,"",,1977,591.0,"",,1982,591.0,"",,1987,591.0,"",,1992,591.0,"",,1997,591.0,"",,2002,591.0,"",,2007,591.0,"",,2012,591.0,"",,2017,591.0,"",,2018,591.0,"",
"Argentina","Long-term average annual precipitation in volume (10^9 m3/year)",1962,1643.0,"",,1967,1643.0,"",,1972,1643.0,"",,1977,1643.0,"",,1982,1643.0,"",,1987,1643.0,"",,1992,1643.0,"",,1997,1643.0,"",,2002,1643.0,"",,2007,1643.0,"",,2012,1643.0,"",,2017,1643.0,"",,2018,1643.2164,"E",
"Argentina","National Rainfall Index (NRI) (mm/yr)",,,"",,1967,793.9428571429,"I",,1972,826.05,"I",,1977,880.475,"I",,1982,942.7333333333,"I",,1987,963.7,"I",,1992,938.3714285714,"I",,1997,887.3,"X",,2002,1062.0,"X",,2007,1062.0,"I",,2012,1062.0,"I",,2017,1062.0,"I",,2018,1062.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,,,"2018-2022",,
"Bolivia (Plurinational State of)","Long-term average annual precipitation in depth (mm/year)",1962,1146.0,"",,1967,1146.0,"",,1972,1146.0,"",,1977,1146.0,"",,1982,1146.0,"",,1987,1146.0,"",,1992,1146.0,"",,1997,1146.0,"",,2002,1146.0,"",,2007,1146.0,"",,2012,1146.0,"",,2017,1146.0,"",,2018,1146.0,"",
"Bolivia (Plurinational State of)","Long-term average annual precipitation in volume (10^9 m3/year)",1962,1259.0,"",,1967,1259.0,"",,1972,1259.0,"",,1977,1259.0,"",,1982,1259.0,"",,1987,1259.0,"",,1992,1259.0,"",,1997,1259.0,"",,2002,1259.0,"",,2007,1259.0,"",,2012,1259.0,"",,2017,1259.0,"",,2018,1258.97268,"E",
"Bolivia (Plurinational State of)","National Rainfall Index (NRI) (mm/yr)",,,"",,1967,1435.0,"X",,1972,1531.0,"I",,1977,1733.5,"I",,1982,1749.3333333333,"I",,1987,1632.0,"I",,1992,1518.8,"I",,1997,1494.3333333333,"I",,2002,1503.0,"I",,2007,1503.0,"I",,2012,1503.0,"I",,2017,1503.0,"I",,2018,1503.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,,,"2018-2022",,
"Brazil","Long-term average annual precipitation in depth (mm/year)",1962,1761.0,"","[1,2]",1967,1761.0,"","[3,4]",1972,1761.0,"","[5,6]",1977,1761.0,"","[7,8]",1982,1761.0,"","[9,10]",1987,1761.0,"","[11,12]",1992,1761.0,"","[13,14]",1997,1761.0,"","[15,16]",2002,1761.0,"","[17,18]",2007,1761.0,"","[19,20]",2012,1761.0,"","[21,22]",2017,1761.0,"",,2018,1761.0,"",
"Brazil","Long-term average annual precipitation in volume (10^9 m3/year)",1962,14995.0,"",,1967,14995.0,"",,1972,14995.0,"",,1977,14995.0,"",,1982,14995.0,"",,1987,14995.0,"",,1992,14995.0,"",,1997,14995.0,"",,2002,14995.0,"",,2007,14995.0,"",,2012,14995.0,"",,2017,14995.0,"",,2018,14996.27097,"E",
"Brazil","National Rainfall Index (NRI) (mm/yr)",,,"",,1967,1888.0,"X",,1972,1938.2,"I",,1977,2009.5,"I",,1982,1969.8,"I",,1987,1974.0,"I",,1992,1957.8,"I",,1997,1920.2,"I",,2002,1934.0,"I",,2007,1934.0,"I",,2012,1934.0,"I",,2017,1934.0,"I",,2018,1934.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,,,"2018-2022",,
"Chile","Long-term average annual precipitation in depth (mm/year)",1962,1522.0,"",,1967,1522.0,"",,1972,1522.0,"",,1977,1522.0,"",,1982,1522.0,"",,1987,1522.0,"",,1992,1522.0,"",,1997,1522.0,"",,2002,1522.0,"",,2007,1522.0,"",,2012,1522.0,"",,2017,1522.0,"",,2018,1522.0,"",
"Chile","Long-term average annual precipitation in volume (10^9 m3/year)",1962,1151.0,"",,1967,1151.0,"",,1972,1151.0,"",,1977,1151.0,"",,1982,1151.0,"",,1987,1151.0,"",,1992,1151.0,"",,1997,1151.0,"",,2002,1151.0,"",,2007,1151.0,"",,2012,1151.0,"",,2017,1151.0,"",,2018,1150.778112,"E",
"Chile","National Rainfall Index (NRI) (mm/yr)",,,"",,1967,2231.0,"I",,1972,2131.0,"I",,1977,2075.0,"I",,1982,2047.4285714286,"I",,1987,2074.5,"I",,1992,2276.6666666667,"I",,1997,2407.5,"I",,2002,2483.0,"I",,2007,2483.0,"I",,2012,2483.0,"I",,2017,2483.0,"I",,2018,2483.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,,,"2018-2022",,
"Colombia","Long-term average annual precipitation in depth (mm/year)",1962,3240.0,"","[23]",1967,3240.0,"","[24]",1972,3240.0,"","[25]",1977,3240.0,"","[26]",1982,3240.0,"","[27]",1987,3240.0,"","[28]",1992,3240.0,"","[29]",1997,3240.0,"","[30]",2002,3240.0,"","[31]",2007,3240.0,"","[32]",2012,3240.0,"","[33]",2017,3240.0,"",,2018,3240.0,"",
"Colombia","Long-term average annual precipitation in volume (10^9 m3/year)",1962,3699.0,"",,1967,3699.0,"",,1972,3699.0,"",,1977,3699.0,"",,1982,3699.0,"",,1987,3699.0,"",,1992,3699.0,"",,1997,3699.0,"",,2002,3699.0,"",,2007,3699.0,"",,2012,3699.0,"",,2017,3699.0,"",,2018,3699.27,"E",
"Colombia","National Rainfall Index (NRI) (mm/yr)",,,"",,1967,2834.0,"I",,1972,2949.0,"X",,1977,2844.0,"I",,1982,2869.5,"I",,1987,2848.3333333333,"I",,1992,2966.2,"I",,1997,2962.5,"I",,2002,2862.0,"I",,2007,2862.0,"I",,2012,2862.0,"I",,2017,2862.0,"I",,2018,2862.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,,,"2018-2022",,
"Ecuador","Long-term average annual precipitation in depth (mm/year)",1962,2274.0,"",,1967,2274.0,"",,1972,2274.0,"",,1977,2274.0,"",,1982,2274.0,"",,1987,2274.0,"",,1992,2274.0,"",,1997,2274.0,"",,2002,2274.0,"",,2007,2274.0,"",,2012,2274.0,"",,2017,2274.0,"",,2018,2274.0,"",
"Ecuador","Long-term average annual precipitation in volume (10^9 m3/year)",1962,644.81544,"E",,1967,644.81544,"E",,1972,644.81544,"E",,1977,644.81544,"E",,1982,644.81544,"E",,1987,644.81544,"E",,1992,644.81544,"E",,1997,644.81544,"E",,2002,582.98538,"E",,2007,582.98538,"E",,2012,582.98538,"E",,2017,582.98538,"E",,2018,582.98538,"E",
"Ecuador","National Rainfall Index (NRI) (mm/yr)",,,"",,1967,2236.0,"X",,1972,2661.0,"I",,1977,2388.0,"I",,1982,2360.2222222222,"I",,1987,2403.0,"X",,1992,2192.0,"I",,1997,2454.0,"I",,2002,2575.0,"I",,2007,2575.0,"I",,2012,2575.0,"I",,2017,2575.0,"I",,2018,2575.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,,,"2018-2022",,
"Guyana","Long-term average annual precipitation in depth (mm/year)",1962,2387.0,"","[34]",1967,2387.0,"","[35]",1972,2387.0,"","[36]",1977,2387.0,"","[37]",1982,2387.0,"","[38]",1987,2387.0,"","[39]",1992,2387.0,"","[40]",1997,2387.0,"","[41]",2002,2387.0,"","[42]",2007,2387.0,"","[43]",2012,2387.0,"","[44]",2017,2387.0,"",,2018,2387.0,"",
"Guyana","Long-term average annual precipitation in volume (10^9 m3/year)",1962,513.1,"",,1967,513.1,"",,1972,513.1,"",,1977,513.1,"",,1982,513.1,"",,1987,513.1,"",,1992,513.1,"",,1997,513.1,"",,2002,513.1,"",,2007,513.1,"",,2012,513.1,"",,2017,513.1,"",,2018,513.13339,"E",
"Guyana","National Rainfall Index (NRI) (mm/yr)",,,"",,1967,2175.6666666667,"I",,1972,2334.0,"X",,1977,2175.0,"I",,1982,2097.3333333333,"I",,1987,2132.5,"I",,1992,2251.5714285714,"I",,1997,2202.0,"I",,2002,2177.0,"I",,2007,2177.0,"I",,2012,2177.0,"I",,2017,2177.0,"I",,2018,2177.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,,,"2018-2022",,
"Mexico","Long-term average annual precipitation in depth (mm/year)",1962,758.0,"","[45,46]",1967,758.0,"","[47,48]",1972,758.0,"","[49,50]",1977,758.0,"","[51,52]",1982,758.0,"","[53,54]",1987,758.0,"","[55,56]",1992,758.0,"","[57,58]",1997,758.0,"","[59,60]",2002,758.0,"","[61,62]",2007,758.0,"","[63,64]",2012,758.0,"","[65,66]",2017,758.0,"",,2018,758.0,"",
"Mexico","Long-term average annual precipitation in volume (10^9 m3/year)",1962,1489.0,"",,1967,1489.0,"",,1972,1489.0,"",,1977,1489.0,"",,1982,1489.0,"",,1987,1489.0,"",,1992,1489.0,"",,1997,1489.0,"",,2002,1489.0,"",,2007,1489.0,"",,2012,1489.0,"",,2017,1489.0,"",,2018,1489.00004,"E",
"Mexico","National Rainfall Index (NRI) (mm/yr)",,,"",,1967,1209.8,"I",,1972,1210.5,"I",,1977,1170.5,"I",,1982,1146.0,"I",,1987,1157.5,"I",,1992,1185.0,"I",,1997,1151.1666666667,"I",,2002,1052.0,"X",,2007,1052.0,"I",,2012,1052.0,"I",,2017,1052.0,"I",,2018,1052.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,,,"2018-2022",,
"Paraguay","Long-term average annual precipitation in depth (mm/year)",1962,1130.0,"",,1967,1130.0,"",,1972,1130.0,"",,1977,1130.0,"",,1982,1130.0,"",,1987,1130.0,"",,1992,1130.0,"",,1997,1130.0,"",,2002,1130.0,"",,2007,1130.0,"",,2012,1130.0,"",,2017,1130.0,"",,2018,1130.0,"",
"Paraguay","Long-term average annual precipitation in volume (10^9 m3/year)",1962,459.6,"",,1967,459.6,"",,1972,459.6,"",,1977,459.6,"",,1982,459.6,"",,1987,459.6,"",,1992,459.6,"",,1997,459.6,"",,2002,459.6,"",,2007,459.6,"",,2012,459.6,"",,2017,459.6,"",,2018,459.62976,"E",
"Paraguay","National Rainfall Index (NRI) (mm/yr)",,,"",,1967,1106.4285714286,"I",,1972,1110.3333333333,"I",,1977,1149.8,"I",,1982,1206.75,"I",,1987,1273.6,"I",,1992,1199.5,"I",,1997,1188.5714285714,"I",,2002,1228.0,"I",,2007,1228.0,"I",,2012,1228.0,"I",,2017,1228.0,"I",,2018,1228.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,,,"2018-2022",,
"Suriname","Long-term average annual precipitation in depth (mm/year)",1962,2331.0,"","[67]",1967,2331.0,"","[68]",1972,2331.0,"","[69]",1977,2331.0,"","[70]",1982,2331.0,"","[71]",1987,2331.0,"","[72]",1992,2331.0,"","[73]",1997,2331.0,"","[74]",2002,2331.0,"","[75]",2007,2331.0,"","[76]",2012,2331.0,"","[77]",2017,2331.0,"",,2018,2331.0,"",
"Suriname","Long-term average annual precipitation in volume (10^9 m3/year)",1962,381.9,"",,1967,381.9,"",,1972,381.9,"",,1977,381.9,"",,1982,381.9,"",,1987,381.9,"",,1992,381.9,"",,1997,381.9,"",,2002,381.9,"",,2007,381.9,"",,2012,381.9,"",,2017,381.9,"",,2018,381.86442,"E",
"Suriname","National Rainfall Index (NRI) (mm/yr)",,,"",,1967,2314.25,"I",,1972,2376.3333333333,"I",,1977,2205.0,"I",,1982,2034.0,"I",,1987,1986.5,"I",,1992,2023.8571428571,"I",,1997,1875.3333333333,"I",,2002,1848.0,"I",,2007,1848.0,"I",,2012,1848.0,"I",,2017,1848.0,"I",,2018,1848.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,,,"2018-2022",,
"Trinidad and Tobago","Long-term average annual precipitation in depth (mm/year)",1962,2200.0,"X",,1967,2200.0,"X",,1972,2200.0,"X",,1977,2200.0,"X",,1982,2200.0,"X",,1987,2200.0,"X",,1992,2200.0,"X",,1997,2200.0,"X",,2002,2200.0,"X",,2007,2200.0,"X",,2012,2200.0,"X",,2017,2200.0,"X",,2018,2200.0,"X",
"Trinidad and Tobago","Long-term average annual precipitation in volume (10^9 m3/year)",1962,11.286,"E",,1967,11.286,"E",,1972,11.286,"E",,1977,11.286,"E",,1982,11.286,"E",,1987,11.286,"E",,1992,11.286,"E",,1997,11.286,"E",,2002,11.286,"E",,2007,11.286,"E",,2012,11.286,"E",,2017,11.286,"E",,2018,11.286,"E",
"Trinidad and Tobago","National Rainfall Index (NRI) (mm/yr)",,,"",,1967,1901.2857142857,"I",,1972,2022.0,"X",,1977,2067.6666666667,"I",,1982,1978.0,"I",,1987,1838.5,"I",,1992,1838.0,"I",,1997,1928.0,"X",,2002,1839.0,"I",,2007,1839.0,"I",,2012,1839.0,"I",,2017,1839.0,"I",,2018,1839.0,"I",

"",,,"1958-1962",,,,"1963-1967",,,,"1968-1972",,,,"1973-1977",,,,"1978-1982",,,,"1983-1987",,,,"1988-1992",,,,"1993-1997",,,,"1998-2002",,,,"2003-2007",,,,"2008-2012",,,,"2013-2017",,,,"2018-2022",,
"Uruguay","Long-term average annual precipitation in depth (mm/year)",1962,1300.0,"",,1967,1300.0,"",,1972,1300.0,"",,1977,1300.0,"",,1982,1300.0,"",,1987,1300.0,"",,1992,1300.0,"",,1997,1300.0,"",,2002,1300.0,"",,2007,1300.0,"",,2012,1300.0,"",,2017,1300.0,"",,2018,1300.0,"",
"Uruguay","Long-term average annual precipitation in volume (10^9 m3/year)",1962,229.1,"",,1967,229.1,"",,1972,229.1,"",,1977,229.1,"",,1982,229.1,"",,1987,229.1,"",,1992,229.1,"",,1997,229.1,"",,2002,229.1,"",,2007,229.1,"",,2012,229.1,"",,2017,229.1,"",,2018,229.086,"E",
"Uruguay","National Rainfall Index (NRI) (mm/yr)",,,"",,1967,1232.0,"I",,1972,1209.5714285714,"I",,1977,1259.2,"I",,1982,1362.1666666667,"I",,1987,1353.0,"X",,1992,1227.0,"I",,1997,1343.1428571429,"I",,2002,1550.0,"I",,2007,1550.0,"I",,2012,1550.0,"I",,2017,1550.0,"I",,2018,1550.0,"I",


Metadata:
"[1] [Comparability (over time)] | Refers to the period 1961-2007"
"[2] [Reference Area] | The CRU value for the period 1961-1990 the value is 1782 mm."
"[3] [Comparability (over time)] | Refers to the period 1961-2007"
"[4] [Reference Area] | The CRU value for the period 1961-1990 the value is 1782 mm."
"[5] [Comparability (over time)] | Refers to the period 1961-2007"
"[6] [Reference Area] | The CRU value for the period 1961-1990 the value is 1782 mm."
"[7] [Comparability (over time)] | Refers to the period 1961-2007"
"[8] [Reference Area] | The CRU value for the period 1961-1990 the value is 1782 mm."
"[9] [Comparability (over time)] | Refers to the period 1961-2007"
"[10] [Reference Area] | The CRU value for the period 1961-1990 the value is 1782 mm."
"[11] [Comparability (over time)] | Refers to the period 1961-2007"
"[12] [Reference Area] | The CRU value for the period 1961-1990 the value is 1782 mm."
"[13] [Comparability (over time)] | Refers to the period 1961-2007"
"[14] [Reference Area] | The CRU value for the period 1961-1990 the value is 1782 mm."
"[15] [Comparability (over time)] | Refers to the period 1961-2007"
"[16] [Reference Area] | The CRU value for the period 1961-1990 the value is 1782 mm."
"[17] [Comparability (over time)] | Refers to the period 1961-2007"
"[18] [Reference Area] | The CRU value for the period 1961-1990 the value is 1782 mm."
"[19] [Comparability (over time)] | Refers to the period 1961-2007"
"[20] [Reference Area] | The CRU value for the period 1961-1990 the value is 1782 mm."
"[21] [Comparability (over time)] | Refers to the period 1961-2007"
"[22] [Reference Area] | The CRU value for the period 1961-1990 the value is 1782 mm."
"[23] [Reference Area] | IPCC/CRU average 1961-1990 is 2605 mm."
"[24] [Reference Area] | IPCC/CRU average 1961-1990 is 2605 mm."
"[25] [Reference Area] | IPCC/CRU average 1961-1990 is 2605 mm."
"[26] [Reference Area] | IPCC/CRU average 1961-1990 is 2605 mm."
"[27] [Reference Area] | IPCC/CRU average 1961-1990 is 2605 mm."
"[28] [Reference Area] | IPCC/CRU average 1961-1990 is 2605 mm."
"[29] [Reference Area] | IPCC/CRU average 1961-1990 is 2605 mm."
"[30] [Reference Area] | IPCC/CRU average 1961-1990 is 2605 mm."
"[31] [Reference Area] | IPCC/CRU average 1961-1990 is 2605 mm."
"[32] [Reference Area] | IPCC/CRU average 1961-1990 is 2605 mm."
"[33] [Reference Area] | IPCC/CRU average 1961-1990 is 2605 mm."
"[34] [Reference Area] | During year 2000 survey a national value of 2500 mm/year was given"
"[35] [Reference Area] | During year 2000 survey a national value of 2500 mm/year was given"
"[36] [Reference Area] | During year 2000 survey a national value of 2500 mm/year was given"
"[37] [Reference Area] | During year 2000 survey a national value of 2500 mm/year was given"
"[38] [Reference Area] | During year 2000 survey a national value of 2500 mm/year was given"
"[39] [Reference Area] | During year 2000 survey a national value of 2500 mm/year was given"
"[40] [Reference Area] | During year 2000 survey a national value of 2500 mm/year was given"
"[41] [Reference Area] | During year 2000 survey a national value of 2500 mm/year was given"
"[42] [Reference Area] | During year 2000 survey a national value of 2500 mm/year was given"
"[43] [Reference Area] | During year 2000 survey a national value of 2500 mm/year was given"
"[44] [Reference Area] | During year 2000 survey a national value of 2500 mm/year was given"
"[45] [Comparability (over time)] | Period of reference 1971-2000"
"[46] [Observations] | National source states 760mm. Country areas are slightly different and this adjustment is to ensure Precip by vol matches country source."
"[47] [Comparability (over time)] | Period of reference 1971-2000"
"[48] [Observations] | National source states 760mm. Country areas are slightly different and this adjustment is to ensure Precip by vol matches country source."
"[49] [Comparability (over time)] | Period of reference 1971-2000"
"[50] [Observations] | National source states 760mm. Country areas are slightly different and this adjustment is to ensure Precip by vol matches country source."
"[51] [Observations] | National source states 760mm. Country areas are slightly different and this adjustment is to ensure Precip by vol matches country source."
"[52] [Comparability (over time)] | Period of reference 1971-2000"
"[53] [Comparability (over time)] | Period of reference 1971-2000"
"[54] [Observations] | National source states 760mm. Country areas are slightly different and this adjustment is to ensure Precip by vol matches country source."
"[55] [Comparability (over time)] | Period of reference 1971-2000"
"[56] [Observations] | National source states 760mm. Country areas are slightly different and this adjustment is to ensure Precip by vol matches country source."
"[57] [Comparability (over time)] | Period of reference 1971-2000"
"[58] [Observations] | National source states 760mm. Country areas are slightly different and this adjustment is to ensure Precip by vol matches country source."
"[59] [Comparability (over time)] | Period of reference 1971-2000"
"[60] [Observations] | National source states 760mm. Country areas are slightly different and this adjustment is to ensure Precip by vol matches country source."
"[61] [Comparability (over time)] | Period of reference 1971-2000"
"[62] [Observations] | National source states 760mm. Country areas are slightly different and this adjustment is to ensure Precip by vol matches country source."
"[63] [Comparability (over time)] | Period of reference 1971-2000"
"[64] [Observations] | National source states 760mm. Country areas are slightly different and this adjustment is to ensure Precip by vol matches country source."
"[65] [Comparability (over time)] | Period of reference 1971-2000"
"[66] [Observations] | National source states 760mm. Country areas are slightly different and this adjustment is to ensure Precip by vol matches country source."
"[67] [Reference Area] | During year 2000 survey a national value of 2200 mm/year was given"
"[68] [Reference Area] | During year 2000 survey a national value of 2200 mm/year was given"
"[69] [Reference Area] | During year 2000 survey a national value of 2200 mm/year was given"
"[70] [Reference Area] | During year 2000 survey a national value of 2200 mm/year was given"
"[71] [Reference Area] | During year 2000 survey a national value of 2200 mm/year was given"
"[72] [Reference Area] | During year 2000 survey a national value of 2200 mm/year was given"
"[73] [Reference Area] | During year 2000 survey a national value of 2200 mm/year was given"
"[74] [Reference Area] | During year 2000 survey a national value of 2200 mm/year was given"
"[75] [Reference Area] | During year 2000 survey a national value of 2200 mm/year was given"
"[76] [Reference Area] | During year 2000 survey a national value of 2200 mm/year was given"
"[77] [Reference Area] | During year 2000 survey a national value of 2200 mm/year was given"

-- Coverage
-- Computation information
-- General
-- Accuracy
(c) 2021 FAO of the UN
The information contained in AQUASTAT is provided free of charge to all users. Recommended citation:<br/>
FAO [Year of publication].AQUASTAT Database. AQUASTAT&nbsp;<a href=""http://www.fao.org/nr/water/aquastat/data/query/index.html?lang=en"" target=""_blank"">Website</a>&nbsp;accessed on&nbsp;[27/10/2021 4:26]

